year,field,is_tt,rank,count
2011,Film / Photography,TRUE,"assistant_prof, associate_prof",0.0
2011,Film / Photography,TRUE,open_rank,0.0
2011,Film / Photography,TRUE,lecturer,0.0
2011,Film / Photography,TRUE,vap,0.0
2011,Film / Photography,TRUE,full_prof,0.0
2011,Film / Photography,TRUE,postdoc,0.0
2011,Film / Photography,TRUE,"associate_prof, full_prof",0.0
2011,Film / Photography,TRUE,associate_prof,0.0
2011,Film / Photography,FALSE,all,0.0
2011,Film / Photography,FALSE,unknown,0.0
2011,Film / Photography,FALSE,assistant_prof,0.0
2011,Film / Photography,FALSE,"assistant_prof, associate_prof",0.0
2011,Film / Photography,FALSE,open_rank,0.0
2011,Film / Photography,FALSE,lecturer,0.0
2011,Film / Photography,FALSE,vap,0.0
2011,Film / Photography,FALSE,full_prof,0.0
2011,Film / Photography,FALSE,postdoc,0.0
2011,Film / Photography,FALSE,"associate_prof, full_prof",0.0
2011,Film / Photography,FALSE,associate_prof,0.0
2011,Arts Management / Arts Administration,all,all,0.0
2011,Arts Management / Arts Administration,unknown,all,0.0
2011,Arts Management / Arts Administration,unknown,unknown,0.0
2011,Arts Management / Arts Administration,unknown,assistant_prof,0.0
2011,Arts Management / Arts Administration,unknown,"assistant_prof, associate_prof",0.0
2011,Arts Management / Arts Administration,unknown,open_rank,0.0
2011,Arts Management / Arts Administration,unknown,lecturer,0.0
2011,Arts Management / Arts Administration,unknown,vap,0.0
2011,Arts Management / Arts Administration,unknown,full_prof,0.0
2011,Arts Management / Arts Administration,unknown,postdoc,0.0
2011,Arts Management / Arts Administration,unknown,"associate_prof, full_prof",0.0
2011,Arts Management / Arts Administration,unknown,associate_prof,0.0
2011,Arts Management / Arts Administration,TRUE,all,0.0
2011,Arts Management / Arts Administration,TRUE,unknown,0.0
2011,Arts Management / Arts Administration,TRUE,assistant_prof,0.0
2011,Arts Management / Arts Administration,TRUE,"assistant_prof, associate_prof",0.0
2011,Arts Management / Arts Administration,TRUE,open_rank,0.0
2011,Arts Management / Arts Administration,TRUE,lecturer,0.0
2011,Arts Management / Arts Administration,TRUE,vap,0.0
2011,Arts Management / Arts Administration,TRUE,full_prof,0.0
2011,Arts Management / Arts Administration,TRUE,postdoc,0.0
2011,Arts Management / Arts Administration,TRUE,"associate_prof, full_prof",0.0
2011,Arts Management / Arts Administration,TRUE,associate_prof,0.0
2011,Arts Management / Arts Administration,FALSE,all,0.0
2011,Arts Management / Arts Administration,FALSE,unknown,0.0
2011,Arts Management / Arts Administration,FALSE,assistant_prof,0.0
2011,Arts Management / Arts Administration,FALSE,"assistant_prof, associate_prof",0.0
2011,Arts Management / Arts Administration,FALSE,open_rank,0.0
2011,Arts Management / Arts Administration,FALSE,lecturer,0.0
2011,Arts Management / Arts Administration,FALSE,vap,0.0
2011,Arts Management / Arts Administration,FALSE,full_prof,0.0
2011,Arts Management / Arts Administration,FALSE,postdoc,0.0
2011,Arts Management / Arts Administration,FALSE,"associate_prof, full_prof",0.0
2011,Arts Management / Arts Administration,FALSE,associate_prof,0.0
2011,Gender Studies,all,all,0.0
2011,Gender Studies,unknown,all,0.0
2011,Gender Studies,unknown,unknown,0.0
2011,Gender Studies,unknown,assistant_prof,0.0
2011,Gender Studies,unknown,"assistant_prof, associate_prof",0.0
2011,Gender Studies,unknown,open_rank,0.0
2011,Gender Studies,unknown,lecturer,0.0
2011,Gender Studies,unknown,vap,0.0
2011,Gender Studies,unknown,full_prof,0.0
2011,Gender Studies,unknown,postdoc,0.0
2011,Gender Studies,unknown,"associate_prof, full_prof",0.0
2011,Gender Studies,unknown,associate_prof,0.0
2011,Gender Studies,TRUE,all,0.0
2011,Gender Studies,TRUE,unknown,0.0
2011,Gender Studies,TRUE,assistant_prof,0.0
2011,Gender Studies,TRUE,"assistant_prof, associate_prof",0.0
2011,Gender Studies,TRUE,open_rank,0.0
2011,Gender Studies,TRUE,lecturer,0.0
2011,Gender Studies,TRUE,vap,0.0
2011,Gender Studies,TRUE,full_prof,0.0
2011,Gender Studies,TRUE,postdoc,0.0
2011,Gender Studies,TRUE,"associate_prof, full_prof",0.0
2011,Gender Studies,TRUE,associate_prof,0.0
2011,Gender Studies,FALSE,all,0.0
2011,Gender Studies,FALSE,unknown,0.0
2011,Gender Studies,FALSE,assistant_prof,0.0
2011,Gender Studies,FALSE,"assistant_prof, associate_prof",0.0
2011,Gender Studies,FALSE,open_rank,0.0
2011,Gender Studies,FALSE,lecturer,0.0
2011,Gender Studies,FALSE,vap,0.0
2011,Gender Studies,FALSE,full_prof,0.0
2011,Gender Studies,FALSE,postdoc,0.0
2011,Gender Studies,FALSE,"associate_prof, full_prof",0.0
2011,Gender Studies,FALSE,associate_prof,0.0
2012,all,all,all,160.0
2012,African / African Diaspora Art,all,all,4.0
2012,African / African Diaspora Art,unknown,all,0.5
2012,African / African Diaspora Art,unknown,unknown,0.5
2012,African / African Diaspora Art,unknown,assistant_prof,0.0
2012,African / African Diaspora Art,unknown,"assistant_prof, associate_prof",0.0
2012,African / African Diaspora Art,unknown,open_rank,0.0
2012,African / African Diaspora Art,unknown,lecturer,0.0
2012,African / African Diaspora Art,unknown,vap,0.0
2012,African / African Diaspora Art,unknown,full_prof,0.0
2012,African / African Diaspora Art,unknown,postdoc,0.0
2012,African / African Diaspora Art,unknown,"associate_prof, full_prof",0.0
2012,African / African Diaspora Art,unknown,associate_prof,0.0
2012,African / African Diaspora Art,TRUE,all,3.5
2012,African / African Diaspora Art,TRUE,unknown,0.0
2012,African / African Diaspora Art,TRUE,assistant_prof,3.5
2012,African / African Diaspora Art,TRUE,"assistant_prof, associate_prof",0.0
2012,African / African Diaspora Art,TRUE,open_rank,0.0
2012,African / African Diaspora Art,TRUE,lecturer,0.0
2012,African / African Diaspora Art,TRUE,vap,0.0
2012,African / African Diaspora Art,TRUE,full_prof,0.0
2012,African / African Diaspora Art,TRUE,postdoc,0.0
2012,African / African Diaspora Art,TRUE,"associate_prof, full_prof",0.0
2012,African / African Diaspora Art,TRUE,associate_prof,0.0
2012,African / African Diaspora Art,FALSE,all,0.0
2012,African / African Diaspora Art,FALSE,unknown,0.0
2012,African / African Diaspora Art,FALSE,assistant_prof,0.0
2012,African / African Diaspora Art,FALSE,"assistant_prof, associate_prof",0.0
2012,African / African Diaspora Art,FALSE,open_rank,0.0
2012,African / African Diaspora Art,FALSE,lecturer,0.0
2012,African / African Diaspora Art,FALSE,vap,0.0
2012,African / African Diaspora Art,FALSE,full_prof,0.0
2012,African / African Diaspora Art,FALSE,postdoc,0.0
2012,African / African Diaspora Art,FALSE,"associate_prof, full_prof",0.0
2012,African / African Diaspora Art,FALSE,associate_prof,0.0
2012,North American Art,all,all,6.5
2012,North American Art,unknown,all,1.0
2012,North American Art,unknown,unknown,0.0
2012,North American Art,unknown,assistant_prof,0.0
2012,North American Art,unknown,"assistant_prof, associate_prof",0.0
2012,North American Art,unknown,open_rank,1.0
2012,North American Art,unknown,lecturer,0.0
2012,North American Art,unknown,vap,0.0
2012,North American Art,unknown,full_prof,0.0
2012,North American Art,unknown,postdoc,0.0
2012,North American Art,unknown,"associate_prof, full_prof",0.0
2012,North American Art,unknown,associate_prof,0.0
2012,North American Art,TRUE,all,5.0
2012,North American Art,TRUE,unknown,0.0
2012,North American Art,TRUE,assistant_prof,4.0
2012,North American Art,TRUE,"assistant_prof, associate_prof",0.0
2012,North American Art,TRUE,open_rank,1.0
2012,North American Art,TRUE,lecturer,0.0
2012,North American Art,TRUE,vap,0.0
2012,North American Art,TRUE,full_prof,0.0
2012,North American Art,TRUE,postdoc,0.0
2012,North American Art,TRUE,"associate_prof, full_prof",0.0
2012,North American Art,TRUE,associate_prof,0.0
2012,North American Art,FALSE,all,0.5
2012,North American Art,FALSE,unknown,0.0
2012,North American Art,FALSE,assistant_prof,0.0
2012,North American Art,FALSE,"assistant_prof, associate_prof",0.0
2012,North American Art,FALSE,open_rank,0.0
2012,North American Art,FALSE,lecturer,0.0
2012,North American Art,FALSE,vap,0.5
2012,North American Art,FALSE,full_prof,0.0
2012,North American Art,FALSE,postdoc,0.0
2012,North American Art,FALSE,"associate_prof, full_prof",0.0
2012,North American Art,FALSE,associate_prof,0.0
2012,Ancient Art,all,all,10.83
2012,Ancient Art,unknown,all,0.0
2012,Ancient Art,unknown,unknown,0.0
2012,Ancient Art,unknown,assistant_prof,0.0
2012,Ancient Art,unknown,"assistant_prof, associate_prof",0.0
2012,Ancient Art,unknown,open_rank,0.0
2012,Ancient Art,unknown,lecturer,0.0
2012,Ancient Art,unknown,vap,0.0
2012,Ancient Art,unknown,full_prof,0.0
2012,Ancient Art,unknown,postdoc,0.0
2012,Ancient Art,unknown,"associate_prof, full_prof",0.0
2012,Ancient Art,unknown,associate_prof,0.0
2012,Ancient Art,TRUE,all,10.33
2012,Ancient Art,TRUE,unknown,0.0
2012,Ancient Art,TRUE,assistant_prof,6.33
2012,Ancient Art,TRUE,"assistant_prof, associate_prof",4.0
2012,Ancient Art,TRUE,open_rank,0.0
2012,Ancient Art,TRUE,lecturer,0.0
2012,Ancient Art,TRUE,vap,0.0
2012,Ancient Art,TRUE,full_prof,0.0
2012,Ancient Art,TRUE,postdoc,0.0
2012,Ancient Art,TRUE,"associate_prof, full_prof",0.0
2012,Ancient Art,TRUE,associate_prof,0.0
2012,Ancient Art,FALSE,all,0.5
2012,Ancient Art,FALSE,unknown,0.0
2012,Ancient Art,FALSE,assistant_prof,0.0
2012,Ancient Art,FALSE,"assistant_prof, associate_prof",0.0
2012,Ancient Art,FALSE,open_rank,0.0
2012,Ancient Art,FALSE,lecturer,0.0
2012,Ancient Art,FALSE,vap,0.5
2012,Ancient Art,FALSE,full_prof,0.0
2012,Ancient Art,FALSE,postdoc,0.0
2012,Ancient Art,FALSE,"associate_prof, full_prof",0.0
2012,Ancient Art,FALSE,associate_prof,0.0
2012,Modern / Contemporary Art,all,all,28.5
2012,Modern / Contemporary Art,unknown,all,1.0
2012,Modern / Contemporary Art,unknown,unknown,0.0
2012,Modern / Contemporary Art,unknown,assistant_prof,0.0
2012,Modern / Contemporary Art,unknown,"assistant_prof, associate_prof",1.0
2012,Modern / Contemporary Art,unknown,open_rank,0.0
2012,Modern / Contemporary Art,unknown,lecturer,0.0
2012,Modern / Contemporary Art,unknown,vap,0.0
2012,Modern / Contemporary Art,unknown,full_prof,0.0
2012,Modern / Contemporary Art,unknown,postdoc,0.0
2012,Modern / Contemporary Art,unknown,"associate_prof, full_prof",0.0
2012,Modern / Contemporary Art,unknown,associate_prof,0.0
2012,Modern / Contemporary Art,TRUE,all,22.0
2012,Modern / Contemporary Art,TRUE,unknown,0.0
2012,Modern / Contemporary Art,TRUE,assistant_prof,17.0
2012,Modern / Contemporary Art,TRUE,"assistant_prof, associate_prof",3.0
2012,Modern / Contemporary Art,TRUE,open_rank,2.0
2012,Modern / Contemporary Art,TRUE,lecturer,0.0
2012,Modern / Contemporary Art,TRUE,vap,0.0
2012,Modern / Contemporary Art,TRUE,full_prof,0.0
2012,Modern / Contemporary Art,TRUE,postdoc,0.0
2012,Modern / Contemporary Art,TRUE,"associate_prof, full_prof",0.0
2012,Modern / Contemporary Art,TRUE,associate_prof,0.0
2012,Modern / Contemporary Art,FALSE,all,5.5
2012,Modern / Contemporary Art,FALSE,unknown,0.0
2012,Modern / Contemporary Art,FALSE,assistant_prof,0.0
2012,Modern / Contemporary Art,FALSE,"assistant_prof, associate_prof",0.0
2012,Modern / Contemporary Art,FALSE,open_rank,0.0
2012,Modern / Contemporary Art,FALSE,lecturer,0.0
2012,Modern / Contemporary Art,FALSE,vap,3.5
2012,Modern / Contemporary Art,FALSE,full_prof,0.0
2012,Modern / Contemporary Art,FALSE,postdoc,2.0
2012,Modern / Contemporary Art,FALSE,"associate_prof, full_prof",0.0
2012,Modern / Contemporary Art,FALSE,associate_prof,0.0
2012,Asian / Asian Diaspora Art,all,all,19.5
2012,Asian / Asian Diaspora Art,unknown,all,2.0
2012,Asian / Asian Diaspora Art,unknown,unknown,1.0
2012,Asian / Asian Diaspora Art,unknown,assistant_prof,0.0
2012,Asian / Asian Diaspora Art,unknown,"assistant_prof, associate_prof",0.0
2012,Asian / Asian Diaspora Art,unknown,open_rank,1.0
2012,Asian / Asian Diaspora Art,unknown,lecturer,0.0
2012,Asian / Asian Diaspora Art,unknown,vap,0.0
2012,Asian / Asian Diaspora Art,unknown,full_prof,0.0
2012,Asian / Asian Diaspora Art,unknown,postdoc,0.0
2012,Asian / Asian Diaspora Art,unknown,"associate_prof, full_prof",0.0
2012,Asian / Asian Diaspora Art,unknown,associate_prof,0.0
2012,Asian / Asian Diaspora Art,TRUE,all,11.5
2012,Asian / Asian Diaspora Art,TRUE,unknown,0.0
2012,Asian / Asian Diaspora Art,TRUE,assistant_prof,11.5
2012,Asian / Asian Diaspora Art,TRUE,"assistant_prof, associate_prof",0.0
2012,Asian / Asian Diaspora Art,TRUE,open_rank,0.0
2012,Asian / Asian Diaspora Art,TRUE,lecturer,0.0
2012,Asian / Asian Diaspora Art,TRUE,vap,0.0
2012,Asian / Asian Diaspora Art,TRUE,full_prof,0.0
2012,Asian / Asian Diaspora Art,TRUE,postdoc,0.0
2012,Asian / Asian Diaspora Art,TRUE,"associate_prof, full_prof",0.0
2012,Asian / Asian Diaspora Art,TRUE,associate_prof,0.0
2012,Asian / Asian Diaspora Art,FALSE,all,6.0
2012,Asian / Asian Diaspora Art,FALSE,unknown,0.0
2012,Asian / Asian Diaspora Art,FALSE,assistant_prof,0.0
2012,Asian / Asian Diaspora Art,FALSE,"assistant_prof, associate_prof",0.0
2012,Asian / Asian Diaspora Art,FALSE,open_rank,0.0
2012,Asian / Asian Diaspora Art,FALSE,lecturer,2.0
2012,Asian / Asian Diaspora Art,FALSE,vap,1.0
2012,Asian / Asian Diaspora Art,FALSE,full_prof,0.0
2012,Asian / Asian Diaspora Art,FALSE,postdoc,3.0
2012,Asian / Asian Diaspora Art,FALSE,"associate_prof, full_prof",0.0
2012,Asian / Asian Diaspora Art,FALSE,associate_prof,0.0
2012,Architecture,all,all,13.0
2012,Architecture,unknown,all,1.0
2012,Architecture,unknown,unknown,0.0
2012,Architecture,unknown,assistant_prof,0.0
2012,Architecture,unknown,"assistant_prof, associate_prof",0.0
2012,Architecture,unknown,open_rank,1.0
2012,Architecture,unknown,lecturer,0.0
2012,Architecture,unknown,vap,0.0
2012,Architecture,unknown,full_prof,0.0
2012,Architecture,unknown,postdoc,0.0
2012,Architecture,unknown,"associate_prof, full_prof",0.0
2012,Architecture,unknown,associate_prof,0.0
2012,Architecture,TRUE,all,9.0
2012,Architecture,TRUE,unknown,0.0
2012,Architecture,TRUE,assistant_prof,4.0
2012,Architecture,TRUE,"assistant_prof, associate_prof",2.0
2012,Architecture,TRUE,open_rank,3.0
2012,Architecture,TRUE,lecturer,0.0
2012,Architecture,TRUE,vap,0.0
2012,Architecture,TRUE,full_prof,0.0
2012,Architecture,TRUE,postdoc,0.0
2012,Architecture,TRUE,"associate_prof, full_prof",0.0
2012,Architecture,TRUE,associate_prof,0.0
2012,Architecture,FALSE,all,3.0
2012,Architecture,FALSE,unknown,0.0
2012,Architecture,FALSE,assistant_prof,0.0
2012,Architecture,FALSE,"assistant_prof, associate_prof",0.0
2012,Architecture,FALSE,open_rank,0.0
2012,Architecture,FALSE,lecturer,2.0
2012,Architecture,FALSE,vap,1.0
2012,Architecture,FALSE,full_prof,0.0
2012,Architecture,FALSE,postdoc,0.0
2012,Architecture,FALSE,"associate_prof, full_prof",0.0
2012,Architecture,FALSE,associate_prof,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,all,all,21.33
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,all,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,unknown,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,assistant_prof,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,"assistant_prof, associate_prof",0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,open_rank,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,lecturer,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,vap,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,full_prof,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,postdoc,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,"associate_prof, full_prof",0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,unknown,associate_prof,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,all,14.33
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,unknown,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,assistant_prof,13.33
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,"assistant_prof, associate_prof",0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,open_rank,1.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,lecturer,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,vap,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,full_prof,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,postdoc,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,"associate_prof, full_prof",0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,TRUE,associate_prof,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,all,7.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,unknown,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,assistant_prof,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,"assistant_prof, associate_prof",0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,open_rank,2.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,lecturer,4.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,vap,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,full_prof,0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,postdoc,1.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,"associate_prof, full_prof",0.0
2012,Early Modern / Renaissance / Eighteenth & Nineteenth Century Art,FALSE,associate_prof,0.0
2012,General / Open,all,all,20.0
2012,General / Open,unknown,all,1.0
2012,General / Open,unknown,unknown,0.0
2012,General / Open,unknown,assistant_prof,0.0
2012,General / Open,unknown,"assistant_prof, associate_prof",0.0
2012,General / Open,unknown,open_rank,1.0
2012,General / Open,unknown,lecturer,0.0
2012,General / Open,unknown,vap,0.0
2012,General / Open,unknown,full_prof,0.0
2012,General / Open,unknown,postdoc,0.0
2012,General / Open,unknown,"associate_prof, full_prof",0.0
2012,General / Open,unknown,associate_prof,0.0
2012,General / Open,TRUE,all,11.0
2012,General / Open,TRUE,unknown,0.0
2012,General / Open,TRUE,assistant_prof,9.0
2012,General / Open,TRUE,"assistant_prof, associate_prof",2.0
2012,General / Open,TRUE,open_rank,0.0
2012,General / Open,TRUE,lecturer,0.0
2012,General / Open,TRUE,vap,0.0
2012,General / Open,TRUE,full_prof,0.0
2012,General / Open,TRUE,postdoc,0.0
2012,General / Open,TRUE,"associate_prof, full_prof",0.0
2012,General / Open,TRUE,associate_prof,0.0
2012,General / Open,FALSE,all,8.0
2012,General / Open,FALSE,unknown,1.0
2012,General / Open,FALSE,assistant_prof,0.0
2012,General / Open,FALSE,"assistant_prof, associate_prof",0.0
2012,General / Open,FALSE,open_rank,0.0
2012,General / Open,FALSE,lecturer,4.0
